text,union_name,desig_num,f_num,reason_missing_fnum,split
IAM&AW 75,MACHINISTS AFL-CIO,75.0,38114,,train
Teamsters Local 651,TEAMSTERS,651.0,69551.0,,train
United Food & Commercial Workers 431,FOOD AND COMMERCIAL WKRS,431.0,14291,,train
IBT-135,TEAMSTERS,135.0,9836.0,,train
IBT-160,TEAMSTERS,160.0,46090.0,,train
OPEIU-3,OFFICE AND PROFESSIONAL EMPLS AFL-CIO,3.0,6141.0,,train
IUE-CWA Local 81353 81353,COMMUNICATIONS WORKERS AFL-CIO,81353.0,19738,,train
IBEW 26,ELECTRICAL WORKERS IBEW AFL-CIO,26.0,12627.0,,train
I.U.P.A.T. District Council 57-DC57,PAINTERS AFL-CIO,57.0,540940.0,,train
"Shopmen's Local Union No. 811 of IABSORIW, AFL-CIO 811",IRON WORKERS AFL-CIO,811.0,62877.0,,train
United Steelworkers 10-06816-10,"STEELWORKERS, AFL-CIO",6816.0,62692.0,,train
International Brotherhood of Teamsters 191,TEAMSTERS,191.0,32953.0,,train
Plasterers & Cement Masons Area 83-692,PLASTERERS AND CEMENT MASONS AFL-CIO,692.0,530002.0,,train
IAM District 10 1266,MACHINISTS AFL-CIO,1266.0,35974.0,,train
IBEW-2304,ELECTRICAL WORKERS IBEW AFL-CIO,2304.0,68337.0,,train
International Brotherhood of Electrical Workers 3,ELECTRICAL WORKERS IBEW AFL-CIO,3.0,,ambiguous,train
IAMAW-1720,MACHINISTS AFL-CIO,1720.0,59228.0,,train
AFM/TCMU-30-73,MUSICIANS AFL-CIO,30.0,515163.0,,train
United Steelworkers 13-555-01,"STEELWORKERS, AFL-CIO",555.0,68853.0,,train
United Steelworkers 1337,"STEELWORKERS, AFL-CIO",1337.0,512044.0,,train
IBEW  1181,ELECTRICAL WORKERS IBEW AFL-CIO,1181.0,48815.0,,train
United Food & Commercial Workers Union 1059,FOOD AND COMMERCIAL WKRS,1059.0,23709.0,,train
UAW Local 592 Unit 8,AUTO WORKERS AFL-CIO,592.0,21906.0,,train
United Steelworkers 00202,"STEELWORKERS, AFL-CIO",202.0,41416,,train
LIUNA-189/561/576/1214/1392/1445,LABORERS,,,multi-local,train
United Food and Commercial Workers 1445,FOOD AND COMMERCIAL WKRS,1445.0,19892.0,,train
Hawai'i Nurses' Association 50,OFFICE AND PROFESSIONAL EMPLS AFL-CIO,50.0,53662.0,,test
USW-6521-07,"STEELWORKERS, AFL-CIO",6521.0,61620.0,,train
Teamsters Union Local No. 115,TEAMSTERS,115.0,12292.0,,train
IBEW Local 816,ELECTRICAL WORKERS IBEW AFL-CIO,816.0,5623.0,,train
Amalgamated Transit Union 1574,TRANSIT UNION AFL-CIO,1574.0,530004.0,,train
Operating Engineers Union 3,"ENGINEERS, OPERATING, AFL-CIO",3.0,35651.0,,train
SMW-27,"SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",27.0,514890,,train
IUOE -965,"ENGINEERS, OPERATING, AFL-CIO",965.0,24200.0,,train
United Steelworkers 10-04889-32,"STEELWORKERS, AFL-CIO",4889.0,10881.0,,test
Local 1102 RWDSU  1102,"RETAIL WHOLESALE, DC, UFCW",1102.0,12614.0,,train
UNITED STEELWORKERS 08228-91,"STEELWORKERS, AFL-CIO",8228.0,71222.0,,train
United Steelworkers 5171,"STEELWORKERS, AFL-CIO",5171.0,28413.0,,train
TEAMSTERS UNION LOCAL NO. 604 604,TEAMSTERS,604.0,20901.0,,train
USW 01188-03,"STEELWORKERS, AFL-CIO",1188.0,33279.0,,train
USW-297,"STEELWORKERS, AFL-CIO",297.0,39807.0,,train
Workers United-2691,"WORKERS UNITED, SEIU",2691.0,541917.0,,train
USW-14310-08,"STEELWORKERS, AFL-CIO",14310.0,10745.0,,train
UNITED STEELWORKERS INTERNATIONAL UNION 1560,"STEELWORKERS, AFL-CIO",1560.0,512298.0,,train
USW Local 15024-78,"STEELWORKERS, AFL-CIO",15024.0,70272.0,,train
United Steelworkers 01401 Unit 01,"STEELWORKERS, AFL-CIO",1401.0,40080.0,,train
SEIU-775,SERVICE EMPLOYEES,775.0,542433.0,,train
USW 1865-01,"STEELWORKERS, AFL-CIO",1865.0,,ambiguous,train
Teamsters 676,TEAMSTERS,676.0,22462.0,,train
General Teamsters 251,TEAMSTERS,251.0,30541.0,,train
IABSORIW-27,IRON WORKERS AFL-CIO,27.0,41370.0,,train
Teamsters 538,TEAMSTERS,538.0,2139.0,,train
Tucson Federation of Musicians 33,MUSICIANS AFL-CIO,33.0,544160.0,,train
UFCW 655,FOOD AND COMMERCIAL WKRS,655.0,15641.0,,train
United Steelworkers 1945,"STEELWORKERS, AFL-CIO",1945.0,194.0,,train
United Steelworkers 6496,"STEELWORKERS, AFL-CIO",6496.0,60787.0,,train
UNITE HERE 7,UNITE HERE,7.0,27970.0,,train
OPERATING ENGINEERS 428,"ENGINEERS, OPERATING, AFL-CIO",428.0,40109.0,,train
United Steelworkers 2002-22,"STEELWORKERS, AFL-CIO",2002.0,7040.0,,train
IUE-CWA-84802,COMMUNICATIONS WORKERS AFL-CIO,84802.0,65197.0,,train
IAMAW 449,MACHINISTS AFL-CIO,449.0,542655.0,,train
IBEW-125,ELECTRICAL WORKERS IBEW AFL-CIO,125.0,26009.0,,test
IUPAT-Council 711,PAINTERS AFL-CIO,711.0,530442.0,,train
BAC Local 5 PA,BRICKLAYERS AFL-CIO,5.0,537253.0,,train
