text,aff_abbr,desig_num,split,train_aff,f_num
IAM&AW 75,IAM,75.0,train,IAM,
Teamsters Local 651,IBT,651.0,train,IBT,69551.0
United Food & Commercial Workers 431,UFCW,431.0,train,UFCW,
IBT-135,IBT,135.0,train,IBT,9836.0
IBT-160,IBT,160.0,train,IBT,46090.0
OPEIU-3,OPEIU,3.0,train,OPEIU,6141.0
IUE-CWA Local 81353 81353,CWA,81353.0,train,CWA,
IBEW 26,IBEW,26.0,train,IBEW,12627.0
I.U.P.A.T. District Council 57-DC57,PAT,57.0,train,PAT,540940.0
"Shopmen's Local Union No. 811 of IABSORIW, AFL-CIO 811",BSOIW,811.0,train,BSOIW,62877.0
United Steelworkers 10-06816-10,USW,6816.0,train,USW,62692.0
International Brotherhood of Teamsters 191,IBT,191.0,train,IBT,32953.0
Plasterers & Cement Masons Area 83-692,OPCM,692.0,train,OPCM,530002.0
IAM District 10 1266,IAM,1266.0,train,IAM,35974.0
IBEW-2304,IBEW,2304.0,train,IBEW,68337.0
International Brotherhood of Electrical Workers 3,IBEW,3.0,train,IBEW,
IAMAW-1720,IAM,1720.0,train,IAM,59228.0
AFM/TCMU-30-73,AFM,30.0,train,AFM,515163.0
United Steelworkers 13-555-01,USW,555.0,train,USW,68853.0
United Steelworkers 1337,USW,1337.0,train,USW,512044.0
IBEW  1181,IBEW,1181.0,train,IBEW,48815.0
United Food & Commercial Workers Union 1059,UFCW,1059.0,train,UFCW,23709.0
UAW Local 592 Unit 8,UAW,592.0,train,UAW,21906.0
United Steelworkers 00202,USW,202.0,train,USW,
LIUNA-189/561/576/1214/1392/1445,LIUNA,,train,LIUNA,
United Food and Commercial Workers 1445,UFCW,1445.0,train,UFCW,19892.0
Hawai'i Nurses' Association 50,OPEIU,50.0,test,OPEIU,53662.0
USW-6521-07,USW,6521.0,train,USW,61620.0
Teamsters Union Local No. 115,IBT,115.0,train,IBT,12292.0
IBEW Local 816,IBEW,816.0,train,IBEW,5623.0
Amalgamated Transit Union 1574,ATU,1574.0,train,ATU,530004.0
Operating Engineers Union 3,IUOE,3.0,train,IUOE,35651.0
SMW-27,SMART,27.0,train,SMART,
IUOE -965,IUOE,965.0,train,IUOE,24200.0
United Steelworkers 10-04889-32,USW,4889.0,test,USW,10881.0
Local 1102 RWDSU  1102,RWDSU,1102.0,train,RWDSU,12614.0
UNITED STEELWORKERS 08228-91,USW,8228.0,train,USW,71222.0
United Steelworkers 5171,USW,5171.0,train,USW,28413.0
TEAMSTERS UNION LOCAL NO. 604 604,IBT,604.0,train,IBT,20901.0
USW 01188-03,USW,1188.0,train,USW,33279.0
USW-297,USW,297.0,train,USW,39807.0
Workers United-2691,WU,2691.0,train,WU,541917.0
USW-14310-08,USW,14310.0,train,USW,10745.0
UNITED STEELWORKERS INTERNATIONAL UNION 1560,USW,1560.0,train,USW,512298.0
USW Local 15024-78,USW,15024.0,train,USW,70272.0
United Steelworkers 01401 Unit 01,USW,1401.0,train,USW,40080.0
SEIU-775,SEIU,775.0,train,SEIU,542433.0
USW 1865-01,USW,1865.0,train,USW,
Teamsters 676,IBT,676.0,train,IBT,22462.0
General Teamsters 251,IBT,251.0,train,IBT,30541.0
IABSORIW-27,BSOIW,27.0,train,BSOIW,41370.0
Teamsters 538,IBT,538.0,train,IBT,2139.0
Tucson Federation of Musicians 33,AFM,33.0,train,AFM,544160.0
UFCW 655,UFCW,655.0,train,UFCW,15641.0
United Steelworkers 1945,USW,1945.0,train,USW,194.0
United Steelworkers 6496,USW,6496.0,train,USW,60787.0
UNITE HERE 7,UNITHE,7.0,train,UNITHE,27970.0
OPERATING ENGINEERS 428,IUOE,428.0,train,IUOE,40109.0
United Steelworkers 2002-22,USW,2002.0,train,USW,7040.0
IUE-CWA-84802,CWA,84802.0,train,CWA,65197.0
IAMAW 449,IAM,449.0,train,IAM,542655.0
IBEW-125,IBEW,125.0,test,IBEW,26009.0
IUPAT-Council 711,PAT,711.0,train,PAT,530442.0
BAC Local 5 PA,BAC,5.0,train,BAC,537253.0
USW-2635-24,USW,2635.0,train,USW,24988.0
UAW Local 6645,UAW,6645.0,train,UAW,540069.0
IAMAW Local 1115,IAM,1115.0,train,IAM,40654.0
UFCW-293,UFCW,293.0,train,UFCW,
IBT-63,IBT,63.0,train,IBT,508852.0
International Brotherhood of Electrical Workers (IBEW)  Local Union 50,IBEW,50.0,train,IBEW,541822.0
IBT-79,IBT,79.0,train,IBT,35477.0
SEIU 87,SEIU,87.0,train,SEIU,34951.0
IBT-500,IBT,500.0,train,IBT,65960.0
IUOE-77,IUOE,77.0,train,IUOE,24845.0
IAM District Lodge 75 2460,IAM,2460.0,train,IAM,68804.0
Carpenters Industrial Council-1615,CJA,1615.0,train,CJA,52215.0
"International Brotherhoood of Electrical Workers, AFL-CIO 1245",IBEW,1245.0,train,IBEW,36759.0
